期號,開獎日期,球1,球2,球3,球4,球5
101106,2012/5/3,5,14,25,28,36
101107,2012/5/4,4,8,19,31,38
101108,2012/5/5,8,13,20,27,37
101109,2012/5/7,17,20,22,24,37
101110,2012/5/8,7,16,22,28,31
101111,2012/5/9,14,17,23,25,33
101112,2012/5/10,3,5,6,17,30
101113,2012/5/11,6,18,20,25,38
101114,2012/5/12,4,16,21,34,38
101115,2012/5/14,15,21,24,32,34
101116,2012/5/15,8,14,27,29,34
101117,2012/5/16,3,8,16,20,35
101118,2012/5/17,13,14,21,38,39
101119,2012/5/18,4,11,12,34,38
101120,2012/5/19,12,14,18,28,31
101121,2012/5/21,6,13,19,22,23
101122,2012/5/22,7,9,18,19,37
101123,2012/5/23,6,7,10,37,39
101124,2012/5/24,9,23,24,36,39
101125,2012/5/25,6,10,16,25,32
101126,2012/5/26,14,20,25,29,38
101127,2012/5/28,1,4,5,10,32
101128,2012/5/29,5,7,14,25,33
101129,2012/5/30,5,7,10,20,39
101130,2012/5/31,14,18,23,31,39
101131,2012/6/1,1,11,28,36,38
101132,2012/6/2,1,6,14,16,18
101133,2012/6/4,9,13,17,19,34
101134,2012/6/5,13,18,21,23,35
101135,2012/6/6,1,11,13,25,29
101136,2012/6/7,3,33,34,37,39
101137,2012/6/8,2,3,10,21,27
101138,2012/6/9,2,15,19,23,24
101139,2012/6/11,8,30,34,37,38
101140,2012/6/12,5,13,24,31,35
101141,2012/6/13,1,5,9,17,25
101142,2012/6/14,4,17,28,31,33
101143,2012/6/15,3,4,10,31,38
101144,2012/6/16,7,9,23,32,38
101145,2012/6/18,9,12,14,18,26
101146,2012/6/19,5,8,27,29,30
101147,2012/6/20,5,7,16,23,37
101148,2012/6/21,5,6,10,36,38
101149,2012/6/22,4,8,11,12,16
101150,2012/6/23,1,7,16,25,32
101151,2012/6/25,4,21,28,33,37
101152,2012/6/26,9,10,27,35,39
101153,2012/6/27,1,2,6,21,37
101154,2012/6/28,4,10,25,26,27
101155,2012/6/29,3,16,20,25,37
101156,2012/6/30,3,5,7,27,38
101157,2012/7/2,2,6,10,13,27
101158,2012/7/3,8,9,16,26,30
101159,2012/7/4,5,19,24,28,35
101160,2012/7/5,4,21,26,36,39
101161,2012/7/6,5,24,25,29,36
101162,2012/7/7,1,17,30,34,35
101163,2012/7/9,3,4,13,15,26
101164,2012/7/10,8,10,12,17,34
101165,2012/7/11,6,15,18,34,37
101166,2012/7/12,3,5,12,21,33
101167,2012/7/13,13,15,17,19,21
101168,2012/7/14,5,11,23,32,38
101169,2012/7/16,7,31,33,36,37
101170,2012/7/17,1,11,13,22,37
101171,2012/7/18,4,8,26,28,35
101172,2012/7/19,6,9,14,18,35
101173,2012/7/20,11,22,27,29,31
101174,2012/7/21,5,10,12,30,33
101175,2012/7/23,1,6,16,22,38
101176,2012/7/24,5,7,11,13,29
101177,2012/7/25,22,24,27,34,37
101178,2012/7/26,7,9,14,19,23
101179,2012/7/27,9,14,24,36,37
101180,2012/7/28,15,30,31,32,38
101181,2012/7/30,4,17,23,25,37
101182,2012/7/31,1,13,16,36,37
101183,2012/8/1,8,10,29,33,36
101184,2012/8/2,1,19,34,35,37
101185,2012/8/3,2,18,21,22,28
101186,2012/8/4,1,5,10,13,22
101187,2012/8/6,7,18,29,30,33
101188,2012/8/7,5,9,11,29,32
101189,2012/8/8,11,12,18,33,39
101190,2012/8/9,2,14,32,34,38
101191,2012/8/10,1,5,18,23,28
101192,2012/8/11,15,25,27,28,34
101193,2012/8/13,4,17,28,32,39
101194,2012/8/14,15,18,19,29,37
101195,2012/8/15,4,7,15,19,25
101196,2012/8/16,4,18,21,24,32
101197,2012/8/17,19,20,24,33,38
101198,2012/8/18,4,17,19,20,26
101199,2012/8/20,15,26,32,37,39
101200,2012/8/21,5,18,22,24,29
101201,2012/8/22,1,7,12,25,26
101202,2012/8/23,6,19,21,34,36
101203,2012/8/24,13,19,23,31,39
101204,2012/8/25,11,20,21,29,32
101205,2012/8/27,2,6,14,15,17
101206,2012/8/28,11,14,18,22,29
101207,2012/8/29,2,8,16,37,39
101208,2012/8/30,14,18,32,37,38
101209,2012/8/31,11,23,29,34,37
101210,2012/9/1,16,17,30,32,33
101211,2012/9/3,2,23,27,31,39
101212,2012/9/4,5,18,21,24,25
101213,2012/9/5,5,7,12,18,31
101214,2012/9/6,2,3,21,36,37
101215,2012/9/7,2,3,4,6,25
101216,2012/9/8,7,10,21,25,33
101217,2012/9/10,7,17,26,33,37
101218,2012/9/11,15,17,29,31,37
101219,2012/9/12,1,7,11,19,25
101220,2012/9/13,4,7,20,23,35
101221,2012/9/14,1,13,16,30,39
101222,2012/9/15,4,16,21,31,37
101223,2012/9/17,8,22,28,35,39
101224,2012/9/18,1,4,6,12,26
101225,2012/9/19,2,4,9,10,32
101226,2012/9/20,8,13,18,30,35
101227,2012/9/21,13,15,23,25,36
101228,2012/9/22,1,16,22,24,28
101229,2012/9/24,1,14,15,30,37
101230,2012/9/25,14,16,19,22,29
101231,2012/9/26,2,19,23,32,36
101232,2012/9/27,5,21,26,31,32
101233,2012/9/28,21,25,33,35,37
101234,2012/9/29,7,18,20,29,32
101235,2012/10/1,17,27,32,33,38
101236,2012/10/2,2,3,14,28,32
101237,2012/10/3,2,3,12,14,24
101238,2012/10/4,8,16,24,30,32
101239,2012/10/5,5,8,13,27,34
101240,2012/10/6,17,19,20,23,37
101241,2012/10/8,6,11,13,23,34
101242,2012/10/9,10,11,23,26,37
101243,2012/10/10,13,17,19,27,36
101244,2012/10/11,17,27,32,36,38
101245,2012/10/12,12,19,23,25,31
101246,2012/10/13,1,5,14,17,22
101247,2012/10/15,4,14,15,19,23
101248,2012/10/16,2,15,20,32,39
101249,2012/10/17,9,14,20,22,35
101250,2012/10/18,2,17,28,31,36
101251,2012/10/19,2,8,25,27,32
101252,2012/10/20,16,21,23,35,36
101253,2012/10/22,17,25,26,27,35
101254,2012/10/23,7,9,15,21,30
101255,2012/10/24,5,12,18,27,32
101256,2012/10/25,1,3,10,14,38
101257,2012/10/26,1,6,14,15,34
101258,2012/10/27,14,18,19,23,32
101259,2012/10/29,10,15,18,20,22
101260,2012/10/30,13,20,30,32,35
101261,2012/10/31,11,26,28,34,35
101262,2012/11/1,16,22,30,32,34
101263,2012/11/2,4,15,17,30,31
101264,2012/11/3,4,6,11,16,22
101265,2012/11/5,5,7,23,29,39
101266,2012/11/6,7,16,24,28,35
101267,2012/11/7,4,5,14,28,32
101268,2012/11/8,1,4,5,22,32
101269,2012/11/9,7,8,17,31,33
101270,2012/11/10,2,6,17,28,33
101271,2012/11/12,1,13,17,26,38
101272,2012/11/13,1,10,22,25,29
101273,2012/11/14,3,14,15,23,36
101274,2012/11/15,9,31,34,35,37
101275,2012/11/16,4,12,21,22,31
101276,2012/11/17,4,9,15,27,36
101277,2012/11/19,1,3,6,22,30
101278,2012/11/20,6,11,18,24,36
101279,2012/11/21,12,17,25,32,39
101280,2012/11/22,1,7,8,22,39
101281,2012/11/23,12,16,22,28,31
101282,2012/11/24,3,9,11,13,26
101283,2012/11/26,5,8,17,26,35
101284,2012/11/27,12,18,22,26,27
101285,2012/11/28,8,9,26,36,38
101286,2012/11/29,6,16,30,31,38
101287,2012/11/30,6,11,27,28,37
101288,2012/12/1,2,13,22,33,38
101289,2012/12/3,3,26,27,34,37
101290,2012/12/4,5,16,19,23,39
101291,2012/12/5,1,2,5,12,19
101292,2012/12/6,12,17,26,33,37
101293,2012/12/7,8,13,18,30,31
101294,2012/12/8,6,13,18,31,35
101295,2012/12/10,20,26,34,35,37
101296,2012/12/11,2,13,14,23,29
101297,2012/12/12,2,16,18,24,34
101298,2012/12/13,2,13,19,24,32
101299,2012/12/14,1,10,15,35,36
101300,2012/12/15,11,22,24,27,31
101301,2012/12/17,3,4,25,31,36
101302,2012/12/18,1,2,8,28,35
101303,2012/12/19,13,18,22,29,37
101304,2012/12/20,4,12,17,27,38
101305,2012/12/21,8,18,32,34,37
101306,2012/12/22,3,5,12,29,31
101307,2012/12/24,9,15,20,31,35
101308,2012/12/25,13,19,20,30,32
101309,2012/12/26,8,22,24,27,31
101310,2012/12/27,3,17,24,25,30
101311,2012/12/28,17,26,28,30,38
101312,2012/12/29,8,18,20,28,36
101313,2012/12/31,2,5,15,16,31
102001,2013/1/1,1,16,22,26,33
102002,2013/1/2,1,5,16,29,35
102003,2013/1/3,6,13,20,27,29
102004,2013/1/4,14,16,17,25,33
102005,2013/1/5,2,7,21,26,34
102006,2013/1/7,11,21,31,36,39
102007,2013/1/8,1,3,20,22,31
102008,2013/1/9,17,18,22,31,33
102009,2013/1/10,3,6,21,27,35
102010,2013/1/11,18,24,31,35,39
102011,2013/1/12,2,10,16,25,32
102012,2013/1/14,4,5,6,10,39
102013,2013/1/15,5,12,13,16,24
102014,2013/1/16,1,6,16,17,29
102015,2013/1/17,10,13,21,33,38
102016,2013/1/18,3,19,29,34,37
102017,2013/1/19,3,19,26,33,38
102018,2013/1/21,8,14,17,21,29
102019,2013/1/22,17,20,25,32,39
102020,2013/1/23,5,10,18,24,34
102021,2013/1/24,11,18,27,35,39
102022,2013/1/25,15,16,25,32,37
102023,2013/1/26,4,16,25,30,31
102024,2013/1/28,4,6,9,22,33
102025,2013/1/29,6,13,26,28,34
102026,2013/1/30,6,9,28,38,39
102027,2013/1/31,2,6,10,22,26
102028,2013/2/1,10,14,23,31,39
102029,2013/2/2,5,6,11,20,27
102030,2013/2/4,2,30,33,34,37
102031,2013/2/5,17,21,33,36,38
102032,2013/2/6,13,14,19,21,34
102033,2013/2/7,9,10,21,31,34
102034,2013/2/8,7,8,9,12,36
102035,2013/2/9,1,17,20,25,37
102036,2013/2/11,8,9,34,38,39
102037,2013/2/12,4,6,11,22,35
102038,2013/2/13,1,11,27,28,33
102039,2013/2/14,12,16,19,28,35
102040,2013/2/15,10,18,19,34,36
102041,2013/2/16,4,15,25,34,39
102042,2013/2/18,7,11,15,20,25
102043,2013/2/19,4,19,20,26,39
102044,2013/2/20,3,4,10,20,24
102045,2013/2/21,6,15,16,30,39
102046,2013/2/22,2,23,24,27,38
102047,2013/2/23,4,21,26,30,37
102048,2013/2/25,4,5,7,8,27
102049,2013/2/26,18,26,29,36,38
102050,2013/2/27,1,8,16,30,37
102051,2013/2/28,11,17,27,29,35
102052,2013/3/1,1,3,9,17,19
102053,2013/3/2,4,8,9,15,30
102054,2013/3/4,15,18,23,29,32
102055,2013/3/5,10,24,35,37,39
102056,2013/3/6,4,19,26,36,39
102057,2013/3/7,2,5,7,29,32
102058,2013/3/8,14,15,26,28,39
102059,2013/3/9,7,14,22,34,38
102060,2013/3/11,2,6,21,27,33
102061,2013/3/12,3,14,20,31,33
102062,2013/3/13,1,5,32,34,39
102063,2013/3/14,9,14,17,35,36
102064,2013/3/15,6,9,15,28,39
102065,2013/3/16,19,21,24,35,37
102066,2013/3/18,2,3,23,30,36
102067,2013/3/19,3,8,18,19,29
102068,2013/3/20,2,9,21,23,37
102069,2013/3/21,8,13,22,28,34
102070,2013/3/22,5,13,21,31,32
102071,2013/3/23,6,9,15,38,39
102072,2013/3/25,10,11,17,19,38
102073,2013/3/26,2,14,21,26,36
102074,2013/3/27,12,19,26,27,31
102075,2013/3/28,10,12,28,34,35
102076,2013/3/29,11,21,30,32,39
102077,2013/3/30,6,8,10,14,39
102078,2013/4/1,2,3,12,25,31
102079,2013/4/2,6,8,25,26,27
102080,2013/4/3,11,14,16,21,33
102081,2013/4/4,2,3,14,19,22
102082,2013/4/5,1,3,27,31,32
102083,2013/4/6,11,14,16,30,37
102084,2013/4/8,2,14,17,27,31
102085,2013/4/9,6,18,30,35,36
102086,2013/4/10,2,5,15,18,20
102087,2013/4/11,12,15,16,20,31
102088,2013/4/12,1,9,11,18,34
102089,2013/4/13,2,10,16,27,31
102090,2013/4/15,1,12,17,25,28
102091,2013/4/16,9,11,31,36,37
102092,2013/4/17,3,4,18,25,37
102093,2013/4/18,14,17,20,32,39
102094,2013/4/19,7,10,21,28,37
102095,2013/4/20,3,5,6,13,31
102096,2013/4/22,1,3,10,21,34
102097,2013/4/23,24,31,35,37,38
102098,2013/4/24,9,23,28,31,37
102099,2013/4/25,4,9,19,25,34
102100,2013/4/26,4,11,20,28,35
102101,2013/4/27,8,14,26,36,38
102102,2013/4/29,6,8,18,25,37
102103,2013/4/30,2,3,4,15,16
102104,2013/5/1,3,15,16,34,37
102105,2013/5/2,6,10,12,18,34
102106,2013/5/3,11,13,16,21,34
102107,2013/5/4,6,14,22,25,33
102108,2013/5/6,5,25,31,36,37
102109,2013/5/7,6,20,22,33,38
102110,2013/5/8,2,22,24,37,39
102111,2013/5/9,2,26,33,34,39
102112,2013/5/10,2,8,16,22,35
102113,2013/5/11,3,6,10,22,28
102114,2013/5/13,2,4,10,19,27
102115,2013/5/14,14,17,24,27,30
102116,2013/5/15,6,22,26,34,37
102117,2013/5/16,6,17,24,29,36
102118,2013/5/17,8,18,20,30,36
102119,2013/5/18,1,9,16,18,29
102120,2013/5/20,5,6,10,22,24
102121,2013/5/21,8,18,19,29,34
102122,2013/5/22,7,11,22,30,36
102123,2013/5/23,5,14,21,32,35
102124,2013/5/24,2,11,12,22,31
102125,2013/5/25,6,7,15,20,38
102126,2013/5/27,12,14,22,25,34
102127,2013/5/28,23,34,35,36,37
102128,2013/5/29,19,21,22,32,39
102129,2013/5/30,7,19,21,30,39
102130,2013/5/31,9,27,30,31,32
102131,2013/6/1,4,14,22,32,38
102132,2013/6/3,1,6,11,30,37
102133,2013/6/4,3,10,18,34,39
102134,2013/6/5,2,15,22,33,36
102135,2013/6/6,7,9,21,31,33
102136,2013/6/7,8,10,11,20,21
102137,2013/6/8,4,8,12,20,21
102138,2013/6/10,1,2,10,35,36
102139,2013/6/11,6,10,21,25,30
102140,2013/6/12,1,6,34,37,39
102141,2013/6/13,13,20,22,36,37
102142,2013/6/14,13,24,33,34,39
102143,2013/6/15,13,14,20,24,33
102144,2013/6/17,6,9,12,24,38
102145,2013/6/18,3,7,10,36,39
102146,2013/6/19,3,6,21,23,39
102147,2013/6/20,6,20,23,24,28
102148,2013/6/21,1,12,15,19,32
102149,2013/6/22,10,18,20,36,37
102150,2013/6/24,2,9,13,20,39
102151,2013/6/25,7,14,18,26,32
102152,2013/6/26,2,8,14,31,35
102153,2013/6/27,1,19,20,25,36
102154,2013/6/28,3,9,12,19,23
102155,2013/6/29,6,15,26,34,36
102156,2013/7/1,11,17,25,33,37
102157,2013/7/2,13,20,22,26,34
102158,2013/7/3,2,3,4,10,12
102159,2013/7/4,1,14,19,24,31
102160,2013/7/5,9,10,20,25,26
102161,2013/7/6,1,6,20,33,34
102162,2013/7/8,1,22,24,32,37
102163,2013/7/9,14,21,22,31,34
102164,2013/7/10,17,24,25,35,36
102165,2013/7/11,4,7,16,17,20
102166,2013/7/12,22,27,30,35,37
102167,2013/7/13,1,4,6,23,30
102168,2013/7/15,10,14,16,22,36
102169,2013/7/16,2,4,6,15,39
102170,2013/7/17,1,2,15,31,39
102171,2013/7/18,3,7,11,21,33
102172,2013/7/19,10,14,18,25,36
102173,2013/7/20,21,26,30,33,39
102174,2013/7/22,3,15,22,35,39
102175,2013/7/23,5,15,21,22,34
102176,2013/7/24,1,4,23,26,34
102177,2013/7/25,1,6,17,21,33
102178,2013/7/26,4,5,8,18,39
102179,2013/7/27,11,14,23,30,39
102180,2013/7/29,14,19,27,33,37
102181,2013/7/30,9,14,19,27,31
102182,2013/7/31,7,9,24,27,28
102183,2013/8/1,9,21,27,31,32
102184,2013/8/2,17,22,23,33,37
102185,2013/8/3,6,21,26,36,39
102186,2013/8/5,9,15,26,27,34
102187,2013/8/6,12,18,19,24,36
102188,2013/8/7,7,16,27,30,39
102189,2013/8/8,1,3,12,16,25
102190,2013/8/9,1,5,8,28,34
102191,2013/8/10,2,9,11,19,35
102192,2013/8/12,22,25,30,31,36
102193,2013/8/13,4,10,17,18,25
102194,2013/8/14,1,4,7,8,23
102195,2013/8/15,1,2,8,28,36
102196,2013/8/16,1,6,13,22,29
102197,2013/8/17,2,21,29,34,38
102198,2013/8/19,11,21,25,31,33
102199,2013/8/20,19,25,28,30,31
102200,2013/8/21,11,15,26,31,34
102201,2013/8/22,6,10,11,13,28
102202,2013/8/23,3,14,25,37,39
102203,2013/8/24,1,19,26,27,39
102204,2013/8/26,19,22,24,29,36
102205,2013/8/27,11,15,26,34,39
102206,2013/8/28,1,2,5,24,27
102207,2013/8/29,2,5,8,25,34
102208,2013/8/30,7,18,20,21,37
102209,2013/8/31,5,14,17,20,36
102210,2013/9/2,15,20,21,30,31
102211,2013/9/3,2,4,8,20,34
102212,2013/9/4,12,21,31,34,37
102213,2013/9/5,4,7,13,25,37
102214,2013/9/6,6,9,17,24,34
102215,2013/9/7,8,14,19,25,39
102216,2013/9/9,3,6,23,29,38
102217,2013/9/10,2,16,21,22,29
102218,2013/9/11,9,16,17,34,35
102219,2013/9/12,12,15,18,23,27
102220,2013/9/13,2,8,24,26,39
102221,2013/9/14,9,14,16,27,37
102222,2013/9/16,3,13,19,30,34
102223,2013/9/17,2,3,15,22,25
102224,2013/9/18,14,15,17,29,38
102225,2013/9/19,7,16,20,31,36
102226,2013/9/20,1,15,23,32,39
102227,2013/9/21,11,15,22,23,39
102228,2013/9/23,1,21,22,35,38
102229,2013/9/24,1,3,5,21,28
102230,2013/9/25,8,9,10,18,39
102231,2013/9/26,9,17,29,37,39
102232,2013/9/27,2,3,27,28,36
102233,2013/9/28,5,13,14,23,26
102234,2013/9/30,9,16,17,24,31
102235,2013/10/1,5,6,20,29,38
102236,2013/10/2,3,5,20,23,36
102237,2013/10/3,5,8,13,20,22
102238,2013/10/4,2,14,20,25,35
102239,2013/10/5,7,16,25,37,38
102240,2013/10/7,3,18,24,30,39
102241,2013/10/8,7,15,22,26,28
102242,2013/10/9,19,22,24,32,35
102243,2013/10/10,16,19,20,25,36
102244,2013/10/11,3,18,21,38,39
102245,2013/10/12,7,13,23,26,28
102246,2013/10/14,7,16,30,32,35
102247,2013/10/15,4,8,12,31,32
102248,2013/10/16,1,7,20,26,38
102249,2013/10/17,5,7,14,16,37
102250,2013/10/18,6,14,28,29,38
102251,2013/10/19,1,20,23,25,38
102252,2013/10/21,4,14,29,37,39
102253,2013/10/22,4,20,29,30,38
102254,2013/10/23,9,16,25,35,36
102255,2013/10/24,14,20,31,33,36
102256,2013/10/25,4,14,22,33,35
102257,2013/10/26,9,11,16,27,33
102258,2013/10/28,9,15,17,19,33
102259,2013/10/29,9,15,24,28,29
102260,2013/10/30,9,32,34,38,39
102261,2013/10/31,4,18,26,29,36
102262,2013/11/1,9,13,23,24,30
102263,2013/11/2,12,21,26,29,32
102264,2013/11/4,4,17,22,26,31
102265,2013/11/5,5,7,16,35,37
102266,2013/11/6,3,14,18,22,33
102267,2013/11/7,10,13,19,34,38
102268,2013/11/8,14,15,21,34,39
102269,2013/11/9,22,24,27,36,39
102270,2013/11/11,1,5,19,21,29
102271,2013/11/12,3,13,19,29,31
102272,2013/11/13,17,29,32,33,38
102273,2013/11/14,6,13,15,18,20
102274,2013/11/15,3,8,13,33,37
102275,2013/11/16,2,7,11,17,27
102276,2013/11/18,1,3,6,8,15
102277,2013/11/19,15,22,31,38,39
102278,2013/11/20,13,17,21,33,35
102279,2013/11/21,7,11,20,35,38
102280,2013/11/22,4,5,16,30,39
102281,2013/11/23,17,23,32,35,37
102282,2013/11/25,6,18,20,23,33
102283,2013/11/26,9,22,31,32,34
102284,2013/11/27,4,15,27,37,39
102285,2013/11/28,1,8,10,19,37
102286,2013/11/29,16,21,22,30,39
102287,2013/11/30,14,16,18,21,26
102288,2013/12/2,8,30,34,35,36
102289,2013/12/3,5,6,18,19,29
102290,2013/12/4,18,26,32,33,37
102291,2013/12/5,4,9,21,24,34
102292,2013/12/6,4,20,29,31,32
102293,2013/12/7,18,19,22,24,28
102294,2013/12/9,5,11,15,24,33
102295,2013/12/10,4,12,26,29,30
102296,2013/12/11,4,6,18,25,38
102297,2013/12/12,3,16,20,21,30
102298,2013/12/13,15,18,19,29,32
102299,2013/12/14,20,31,32,33,39
102300,2013/12/16,17,32,33,35,38
102301,2013/12/17,6,14,20,26,35
102302,2013/12/18,2,4,15,27,34
102303,2013/12/19,15,18,20,32,39
102304,2013/12/20,7,13,22,28,32
102305,2013/12/21,3,5,19,29,37
102306,2013/12/23,18,20,27,31,35
102307,2013/12/24,8,12,15,16,27
102308,2013/12/25,3,4,17,33,39
102309,2013/12/26,12,20,26,27,31
102310,2013/12/27,9,11,16,17,35
102311,2013/12/28,5,8,13,20,26
102312,2013/12/30,1,5,12,16,33
102313,2013/12/31,16,19,30,36,38
103001,2014/1/1,5,13,24,26,34
103002,2014/1/2,8,14,19,27,30
103003,2014/1/3,10,27,28,32,37
103004,2014/1/4,5,14,19,25,39
103005,2014/1/6,13,16,17,31,38
103006,2014/1/7,5,6,10,19,23
103007,2014/1/8,4,6,17,28,33
103008,2014/1/9,6,15,17,27,33
103009,2014/1/10,8,13,16,26,39
103010,2014/1/11,6,8,10,19,32
103011,2014/1/13,10,11,13,35,38
103012,2014/1/14,9,16,17,21,34
103013,2014/1/15,3,18,30,31,36
103014,2014/1/16,5,8,9,14,23
103015,2014/1/17,22,24,31,32,37
103016,2014/1/18,2,7,15,21,38
103017,2014/1/20,14,21,31,34,38
103018,2014/1/21,4,7,11,21,27
103019,2014/1/22,19,24,25,29,31
103020,2014/1/23,5,8,16,21,30
103021,2014/1/24,3,21,34,37,38
103022,2014/1/25,2,20,30,31,38
103023,2014/1/27,26,27,28,30,38
103024,2014/1/28,2,5,10,15,19
103025,2014/1/29,17,19,25,37,38
103026,2014/1/30,17,21,23,24,34
103027,2014/1/31,8,19,23,24,35
103028,2014/2/1,21,28,29,31,37
103029,2014/2/3,3,8,16,22,33
103030,2014/2/4,11,18,21,33,37
103031,2014/2/5,28,29,36,38,39
103032,2014/2/6,2,7,20,30,36
103033,2014/2/7,5,13,19,32,38
103034,2014/2/8,2,10,21,22,33
103035,2014/2/10,6,9,11,14,28
103036,2014/2/11,11,13,20,21,28
103037,2014/2/12,11,13,15,16,29
103038,2014/2/13,4,5,6,32,33
103039,2014/2/14,3,8,11,21,37
103040,2014/2/15,4,7,14,21,22
103041,2014/2/17,1,6,10,16,34
103042,2014/2/18,13,16,30,32,38
103043,2014/2/19,2,5,8,17,34
103044,2014/2/20,4,5,15,16,19
103045,2014/2/21,6,7,8,10,37
103046,2014/2/22,13,17,27,37,38
103047,2014/2/24,12,13,27,33,39
103048,2014/2/25,3,4,7,12,22
103049,2014/2/26,6,17,21,35,38
103050,2014/2/27,3,30,31,37,38
103051,2014/2/28,3,20,23,24,26
103052,2014/3/1,5,12,16,30,36
103053,2014/3/3,19,25,26,30,38
103054,2014/3/4,1,2,7,17,25
103055,2014/3/5,1,4,12,13,36
103056,2014/3/6,15,16,22,31,35
103057,2014/3/7,5,16,22,23,38
103058,2014/3/8,9,17,18,22,23
103059,2014/3/10,2,13,22,34,35
103060,2014/3/11,13,23,25,31,38
103061,2014/3/12,14,19,29,31,38
103062,2014/3/13,6,17,24,27,33
103063,2014/3/14,1,14,15,36,38
103064,2014/3/15,6,7,23,25,31
103065,2014/3/17,1,4,10,23,39
103066,2014/3/18,12,14,16,18,35
103067,2014/3/19,2,7,11,12,37
103068,2014/3/20,1,7,17,24,34
103069,2014/3/21,3,8,9,14,39
103070,2014/3/22,8,21,23,26,38
103071,2014/3/24,5,17,27,36,39
103072,2014/3/25,2,6,11,35,38
103073,2014/3/26,2,17,24,34,37
103074,2014/3/27,1,2,7,8,14
103075,2014/3/28,1,2,9,11,39
103076,2014/3/29,11,24,26,29,35
103077,2014/3/31,2,22,23,34,35
103078,2014/4/1,1,10,14,17,34
103079,2014/4/2,4,7,11,20,38
103080,2014/4/3,1,3,12,28,31
103081,2014/4/4,6,9,20,24,34
103082,2014/4/5,4,12,21,25,30
103083,2014/4/7,5,9,11,31,39
103084,2014/4/8,16,19,20,34,35
103085,2014/4/9,7,9,12,16,31
103086,2014/4/10,7,17,20,24,31
103087,2014/4/11,8,11,13,16,21
103088,2014/4/12,14,18,25,34,38
103089,2014/4/14,5,6,15,24,37
103090,2014/4/15,6,9,14,15,36
103091,2014/4/16,1,3,12,29,33
103092,2014/4/17,4,14,18,28,29
103093,2014/4/18,19,27,29,37,38
103094,2014/4/19,4,13,35,36,37
103095,2014/4/21,19,20,27,29,33
103096,2014/4/22,4,9,25,30,39
103097,2014/4/23,7,14,16,26,33
103098,2014/4/24,4,7,16,17,35
103099,2014/4/25,5,7,33,38,39
103100,2014/4/26,8,15,23,24,33
103101,2014/4/28,3,17,19,22,38
103102,2014/4/29,3,8,21,25,33
103103,2014/4/30,5,6,23,26,29
103104,2014/5/1,10,17,22,34,39
103105,2014/5/2,1,8,11,14,38
103106,2014/5/3,3,13,14,23,37
103107,2014/5/5,4,8,13,21,37
103108,2014/5/6,5,6,23,24,39
103109,2014/5/7,12,19,21,36,39
103110,2014/5/8,1,9,27,28,36
103111,2014/5/9,5,25,34,36,39
103112,2014/5/10,1,8,17,36,37
103113,2014/5/12,6,9,11,14,24
103114,2014/5/13,5,6,12,16,31
103115,2014/5/14,3,14,18,28,38
103116,2014/5/15,6,13,21,34,35
103117,2014/5/16,7,9,28,31,33
103118,2014/5/17,3,13,17,25,37
103119,2014/5/19,7,8,18,19,27
103120,2014/5/20,12,19,30,32,35
103121,2014/5/21,5,7,11,20,29
103122,2014/5/22,10,13,29,31,32
103123,2014/5/23,5,16,18,20,21
103124,2014/5/24,2,16,27,37,38
103125,2014/5/26,2,5,12,19,38
103126,2014/5/27,13,27,31,35,39
103127,2014/5/28,2,8,12,20,27
103128,2014/5/29,7,22,23,25,28
103129,2014/5/30,1,7,15,18,31
103130,2014/5/31,9,12,16,26,31
103131,2014/6/2,11,13,26,34,36
103132,2014/6/3,1,3,26,38,39
103133,2014/6/4,4,10,13,29,32
103134,2014/6/5,12,18,24,28,38
103135,2014/6/6,5,7,18,30,34
103136,2014/6/7,4,18,26,27,30
103137,2014/6/9,1,7,16,17,32
103138,2014/6/10,14,15,16,29,31
103139,2014/6/11,1,11,13,17,31
103140,2014/6/12,4,12,14,34,35
103141,2014/6/13,12,19,35,37,38
103142,2014/6/14,11,20,23,37,38
103143,2014/6/16,2,14,16,36,39
103144,2014/6/17,5,12,13,22,36
103145,2014/6/18,4,12,17,23,25
103146,2014/6/19,1,19,30,34,39
103147,2014/6/20,4,10,16,24,25
103148,2014/6/21,2,4,18,20,29
103149,2014/6/23,5,12,19,34,36
103150,2014/6/24,2,15,27,28,38
103151,2014/6/25,4,13,14,30,31
103152,2014/6/26,2,10,11,12,30
103153,2014/6/27,25,32,35,36,39
103154,2014/6/28,2,6,10,20,30
103155,2014/6/30,6,13,30,34,39
103156,2014/7/1,13,23,28,29,31
103157,2014/7/2,8,10,26,34,37
103158,2014/7/3,2,16,19,23,28
103159,2014/7/4,4,9,22,32,35
103160,2014/7/5,9,13,17,18,33
103161,2014/7/7,2,13,15,29,35
103162,2014/7/8,9,11,13,19,30
103163,2014/7/9,1,15,16,17,35
103164,2014/7/10,3,13,20,27,32
103165,2014/7/11,3,23,25,34,37
103166,2014/7/12,5,21,32,33,35
103167,2014/7/14,5,10,15,17,26
103168,2014/7/15,14,19,25,27,28
103169,2014/7/16,14,18,21,26,32
103170,2014/7/17,3,9,11,14,34
103171,2014/7/18,5,9,25,34,36
103172,2014/7/19,3,15,18,27,35
103173,2014/7/21,1,7,13,19,37
103174,2014/7/22,6,27,28,35,38
103175,2014/7/23,2,7,11,12,34
103176,2014/7/24,3,10,13,25,39
103177,2014/7/25,2,10,17,20,29
